jvm_memory_pool_bytes_used&shipping:80&shipping&G1 Old Gen,46653552,46653552,46653552,46653552,48357888,48357888,48357888,48357888,48357888,48357888,48357888,48357888,48357888,48357888,48357888,48357888,47631728,47631728,47631728,47631728,47631728,47631728,47631728,47631728,47631728,47631728,47631728,47631728,47894944,47894944,47894944,47894944,47894944,47894944,47894944,47894944,47894944,47894944,47894944,47894944,47894944,47596128,47596128,47596128,47596128,47596128,47596128,47596128,47596128,47596128,47596128,47596128
jvm_memory_pool_bytes_used&shipping:80&shipping&G1 Survivor Space,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,7340032,7340032,7340032,7340032,7340032,7340032,7340032,7340032,7340032,7340032,7340032
jvm_memory_pool_bytes_used&shipping:80&shipping&Metaspace,40541712,40716824,40796496,40895200,40940416,40959640,41145904,41155184,41235048,41238496,41243536,41496344,41505664,41505664,41550600,41550600,41568352,41568352,41568352,41577400,41580512,41580512,41580512,41580512,41580512,41580512,41580936,41582312,41582312,41582312,41582312,41595064,41609856,41609856,41609856,41609856,41609856,41609856,41609856,41609856,41609856,41609856,41609856,41610160,41610160,41610160,41610160,41610160,41613688,41613688,41613688,41613688
jvm_threads_current&carts:80&cart,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
jvm_threads_current&orders:80&orders,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
jvm_threads_current&shipping:80&shipping,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
jvm_threads_daemon&carts:80&cart,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
jvm_threads_daemon&orders:80&orders,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
jvm_threads_daemon&shipping:80&shipping,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
jvm_threads_deadlocked&carts:80&cart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jvm_threads_deadlocked&orders:80&orders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jvm_threads_deadlocked&shipping:80&shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jvm_threads_deadlocked_monitor&carts:80&cart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jvm_threads_deadlocked_monitor&orders:80&orders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jvm_threads_deadlocked_monitor&shipping:80&shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jvm_threads_peak&carts:80&cart,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
jvm_threads_peak&orders:80&orders,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
jvm_threads_peak&shipping:80&shipping,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
jvm_threads_started_total&carts:80&cart,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
jvm_threads_started_total&orders:80&orders,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
jvm_threads_started_total&shipping:80&shipping,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
mem&carts:80&cart,202356,202153,202607,203131,203460,203743,204418,204656,205053,205226,205523,206263,206285,206369,206925,206928,207462,207463,207482,207678,207621,207742,207783,207793,207799,207789,207812,207821,207805,207795,207798,207819,207801,207802,207807,207796,207786,207761,207771,207773,207773,207765,207772,207773,207773,207741,207747,207757,207770,207762,207762,207738
mem&orders:80&orders,201173,202083,202541,203078,203351,203659,204225,204452,205064,205194,205446,206347,206388,206499,206884,206894,207465,207415,207397,207476,207502,207717,207757,207777,207774,207760,207769,207784,207809,207812,207813,207837,207879,207882,207877,207879,207846,207811,207840,207844,207841,207840,207861,207843,207843,207841,207851,207853,207863,207863,207865,207816
mem&shipping:80&shipping,198889,198448,198829,199235,199477,199609,200460,200682,201202,201374,201400,202091,202120,202257,202834,202857,203098,203105,203116,203285,203290,203301,203260,203166,203175,203207,203209,203225,203217,203222,203225,203255,203273,203275,203278,203280,203281,203282,203283,203250,203250,203247,203247,203245,203245,203234,203237,203238,203224,203233,203233,203238
mem_free&carts:80&cart,55485,50001,45526,40526,35825,30747,25903,21102,70899,65843,60628,56088,50666,45728,40970,36148,31426,87390,93846,90329,85557,81113,76127,71441,66777,61991,57040,52441,47825,43538,38358,34009,29265,24422,19975,90319,85434,80875,75951,71183,66825,62209,57307,52564,47945,43397,38687,34127,29094,24715,19981,91287
mem_free&orders:80&orders,75117,69718,65168,60204,55257,50828,45929,41046,36209,31521,26708,21590,17038,81591,76320,70810,66705,62221,57483,52060,47890,43356,38461,33753,29216,23900,19219,82576,78824,73675,69117,64390,59542,54819,50232,45565,41107,36175,31261,26680,22316,17384,81187,76752,72130,67329,62567,57902,53373,48881,44157,39204
mem_free&shipping:80&shipping,39431,34965,30869,25749,74292,68925,64814,60295,55613,50672,46389,41667,37376,32256,27951,23491,73416,69005,64634,59983,55358,51088,46801,42382,37918,33356,28542,24356,76107,71446,66975,62489,58310,53757,49483,44896,40374,35864,31290,27215,22704,73683,69397,65000,60433,56258,51407,47176,42798,38242,33847,29311
nodejs_active_handles_total&edge-router:80&frontend,5,5,5,5,74,52,54,58,59,56,66,65,58,64,60,57,53,72,67,79,70,76,64,72,66,76,65,64,57,53,71,68,68,99,63,61,77,56,51,66,70,56,62,59,65,57,78,64,76,60,54,63
nodejs_active_requests_total&edge-router:80&frontend,2,2,2,2,2,2,2,2,2,2,2,2,24,2,27,2,13,2,17,2,2,2,2,2,9,9,5,2,2,11,26,2,3,2,14,2,3,2,17,14,19,8,14,10,2,12,2,11,18,2,4,2
nodejs_eventloop_lag_seconds&edge-router:80&frontend,0.00013393,0.00013363,0.000128361,0.00013925,0.000203211,0.00023614,0.00015742,0.000211501,0.000200211,0.000361701,0.000175081,0.000183561,0.002523725,0.00023649,0.003732456,0.00018582,0.001740564,0.00025997,0.003448985,0.00020181,0.000247131,0.000261401,0.000185681,0.000231501,0.002144983,0.002550164,0.002288784,0.00032153,0.000917212,0.0004071,0.001710413,0.00023312,0.001370193,0.00024352,0.002395134,0.00020338,0.001077042,0.00019662,0.001092133,0.001286222,0.003494526,0.00019669,0.001617532,0.002790034,0.00020584,0.002510574,0.000509721,0.002021844,0.002098864,0.000194901,0.00023079,0.000254371
nodejs_heap_size_total_bytes&edge-router:80&frontend,24927600,24894320,24894320,24894320,66131056,66119024,65099120,66119024,65099120,66119024,66119024,66119024,63047280,66131056,65099120,65111152,65099120,66131056,67150960,65099120,66131056,65099120,66131056,67150960,65087088,67150960,65099120,65099120,67150960,66131056,65099120,66131056,66131056,66131056,66131056,65111152,67150960,66131056,64067184,65099120,65099120,66131056,62015344,65099120,67150960,63047280,66131056,67150960,65099120,64079216,62015344,67150960
nodejs_heap_size_used_bytes&edge-router:80&frontend,22014856,21627640,22603768,22822888,36062136,25183968,22945056,31823760,36654192,38195184,30165032,37527968,24048872,37256688,37524264,37900552,24335080,29345264,40732712,27177432,32234064,26153208,43477264,34791776,35789848,24616888,30878560,33497248,35182200,36646800,38576488,25747360,29135192,36480072,26699512,26166024,29573160,29929320,28967696,33206744,40796616,40420176,27917560,43473384,29689480,33774656,35239392,32218616,31422480,30777840,30530760,40424024
nonheap&carts:80&cart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonheap&orders:80&orders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonheap&shipping:80&shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonheap_committed&carts:80&cart,73912,74168,74168,74168,74424,74424,74808,75064,75576,75768,76024,76792,76792,76984,77368,77368,77880,77880,77880,78072,78136,78392,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456
nonheap_committed&orders:80&orders,73600,73600,73856,73856,74112,74112,74432,74624,75456,75584,75776,76672,76672,76864,77184,77184,77696,77696,77696,77760,77760,77888,77952,77952,77952,77952,77952,78016,78016,78016,78016,78016,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080
nonheap_committed&shipping:80&shipping,70240,70496,70496,70496,70496,70496,70752,70816,71200,71712,71712,72416,72416,72544,73120,73120,73312,73312,73376,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568
nonheap_init&carts:80&cart,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496
nonheap_init&orders:80&orders,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496
nonheap_init&shipping:80&shipping,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496
nonheap_used&carts:80&cart,71284,71081,71535,72059,72388,72671,73346,73584,73981,74154,74457,75191,75213,75297,75853,75856,76390,76391,76410,76606,76549,76670,76711,76721,76727,76717,76740,76749,76733,76723,76726,76747,76729,76730,76735,76724,76714,76689,76699,76701,76701,76693,76700,76701,76701,76669,76675,76685,76698,76690,76690,76666
nonheap_used&orders:80&orders,70101,71011,71469,72006,72279,72587,73153,73369,73992,74122,74374,75275,75316,75427,75812,75822,76393,76343,76325,76404,76430,76645,76685,76705,76702,76688,76697,76712,76737,76740,76741,76765,76807,76810,76805,76807,76774,76739,76768,76772,76769,76768,76789,76771,76771,76769,76779,76781,76791,76791,76793,76744
nonheap_used&shipping:80&shipping,67817,67376,67757,68163,68405,68537,69388,69610,70130,70302,70328,71019,71048,71185,71762,71785,72026,72033,72044,72213,72218,72229,72188,72094,72103,72135,72137,72153,72145,72150,72153,72183,72201,72203,72206,72208,72209,72210,72211,72178,72178,72175,72175,72173,72173,72162,72165,72166,72152,72161,72161,72166
process_cpu_seconds_total&carts:80&cart,69.52,69.99,70.38,70.76,71.09,71.55,71.99,72.67,73.31,74,74.4,74.81,75.18,75.81,76.24,76.54,77.03,77.45,77.9,78.37,78.72,79.06,79.46,79.77,80.06,80.37,80.66,80.96,81.34,81.67,81.96,82.28,82.59,82.88,83.19,83.53,83.78,84.07,84.38,84.66,84.93,85.2,85.5,85.78,86.06,86.35,86.71,87.02,87.33,87.64,87.94,88.31
process_cpu_seconds_total&catalogue:80&catalogue,0.05,0.14,0.23,0.32,0.41,0.54,0.68,0.8,0.92,1.04,1.17,1.29,1.42,1.56,1.68,1.81,1.94,2.07,2.2,2.33,2.47,2.61,2.74,2.88,3.01,3.14,3.27,3.41,3.54,3.66,3.8,3.92,4.06,4.18,4.3,4.44,4.57,4.7,4.82,4.95,5.09,5.22,5.35,5.48,5.6,5.74,5.87,6,6.14,6.26,6.4,6.53
process_cpu_seconds_total&edge-router:80&frontend,0.093506,0.162651,0.22647800000000004,0.299062,34.961334,175.65123699999998,319.69552,463.78009499999996,607.2457519999999,751.4412189999998,895.3524209999999,1039.3199000000002,1183.7424470000008,1328.065142000001,1472.0806060000011,1616.062638000001,1760.1656090000015,1904.2232200000017,2048.6212850000024,2192.9681330000026,2342.359575000002,2492.1137290000024,2641.277382000003,2790.3886120000034,2940.2173570000023,3090.258196000002,3239.8083250000022,3389.2709750000026,3538.374142000002,3687.7353780000017,3836.920221000002,3986.083830000003,4135.480512000005,4284.995834000002,4433.286885000004,4581.490805000002,4729.877895000003,4878.620926000005,5027.843376000007,5176.474073000006,5324.509401000004,5473.7122210000025,5622.068959000003,5770.256214000001,5919.279112,6067.571953000001,6215.918374000001,6364.061996,6512.770345999999,6660.561263999999,6807.680614000001,6954.861651
process_cpu_seconds_total&orders:80&orders,70.79,71.25,71.64,71.99,72.32,72.78,73.22,73.81,74.3,74.95,75.36,75.82,76.26,76.99,77.4,77.7,78.19,78.51,78.86,79.29,79.65,80,80.42,80.73,81.04,81.36,81.68,82.03,82.4,82.68,82.95,83.24,83.54,83.82,84.1,84.39,84.68,84.97,85.3,85.64,85.93,86.22,86.53,86.79,87.06,87.35,87.65,87.92,88.2,88.49,88.8,89.16
process_cpu_seconds_total&payment:80&payment,0.05,0.13,0.23,0.32,0.41,0.53,0.66,0.78,0.9,1.03,1.15,1.28,1.4,1.53,1.65,1.78,1.91,2.03,2.16,2.29,2.42,2.54,2.68,2.81,2.93,3.05,3.17,3.3,3.43,3.55,3.67,3.8,3.93,4.05,4.16,4.29,4.42,4.54,4.66,4.79,4.92,5.04,5.17,5.3,5.42,5.55,5.69,5.81,5.92,6.05,6.17,6.29
process_cpu_seconds_total&shipping:80&shipping,66.61,67.01,67.37,67.71,68.07,68.44,68.87,69.33,69.81,70.44,70.76,71.15,71.47,72.15,72.6,72.98,73.36,73.64,73.94,74.4,74.66,75,75.31,75.64,75.93,76.29,76.57,76.88,77.28,77.54,77.8,78.08,78.36,78.63,78.9,79.17,79.44,79.7,80.01,80.31,80.57,80.89,81.14,81.4,81.66,81.92,82.25,82.52,82.79,83.08,83.35,83.66
process_cpu_seconds_total&user:80&user,0.06,0.17,0.28,0.38,0.49,0.63,0.77,0.91,1.04,1.18,1.32,1.46,1.61,1.76,1.9,2.05,2.2,2.35,2.49,2.64,2.79,2.94,3.09,3.24,3.39,3.55,3.7,3.86,4.01,4.17,4.33,4.48,4.64,4.78,4.93,5.07,5.23,5.39,5.55,5.7,5.86,6.02,6.17,6.33,6.49,6.64,6.8,6.95,7.1,7.26,7.42,7.58
process_cpu_system_seconds_total&edge-router:80&frontend,0.033224000000000004,0.03822300000000001,0.050647,0.07412700000000001,10.629714,55.07303799999999,101.68299999999998,147.954691,193.25774500000003,239.70303500000006,284.87121799999994,330.455093,376.262038,421.4384720000001,467.9744280000001,512.9939870000002,557.9483220000001,603.1587480000002,648.5899470000003,693.489803,739.5708079999999,786.559089,834.0321879999999,881.8565599999998,929.1417470000001,976.6763230000003,1023.2077790000002,1070.637347,1118.359387,1166.064109,1213.0417509999997,1260.0450179999998,1306.3062580000003,1353.5407140000002,1400.5119490000002,1446.9679320000002,1493.7697790000002,1541.6511290000003,1589.622018000001,1635.7129570000006,1683.041297000001,1730.9114980000008,1776.8164220000008,1823.349981000001,1870.9833240000012,1917.6389450000008,1964.6664710000007,2011.400227000001,2058.089512000001,2105.29747,2152.307466,2198.761231000001
process_cpu_user_seconds_total&edge-router:80&frontend,0.06028200000000001,0.12442800000000001,0.17583099999999996,0.22493499999999994,24.33162,120.57819899999998,218.01252,315.82540400000005,413.98800699999987,511.73818400000005,610.4812029999998,708.8648069999999,807.4804090000001,906.6266700000001,1004.106178,1103.0686510000003,1202.2172870000004,1301.064472,1400.031338,1499.4783299999997,1602.7887669999996,1705.5546399999996,1807.2451939999992,1908.5320519999998,2011.0756099999994,2113.5818729999996,2216.6005459999997,2318.633628,2420.014755,2521.6712690000004,2623.87847,2726.0388119999993,2829.174254,2931.455119999999,3032.774936,3134.5228730000003,3236.108116000001,3336.9697970000016,3438.2213580000025,3540.7611160000015,3641.4681040000014,3742.8007230000017,3845.252537000002,3946.906233000001,4048.2957880000004,4149.933008000001,4251.251903000003,4352.661769000005,4454.680834000004,4555.263794000003,4655.3731480000015,4756.1004200000025
process_heap_bytes&edge-router:80&frontend,31436000,33228000,33228000,33228000,78796000,78992000,77976000,78992000,77976000,83248000,79544000,79680000,76624000,79956000,82772000,78940000,78932000,79956000,80972000,78932000,79956000,78932000,79956000,80972000,78924000,80972000,78932000,78932000,80972000,79956000,78932000,79956000,79956000,79956000,79956000,78940000,80972000,80156000,78108000,79132000,79132000,80156000,76068000,82972000,81172000,77092000,80156000,81172000,79132000,78116000,76068000,81172000
process_max_fds&carts:80&cart,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&catalogue:80&catalogue,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&edge-router:80&frontend,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722
process_max_fds&orders:80&orders,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&payment:80&payment,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&shipping:80&shipping,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&user:80&user,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_open_fds&carts:80&cart,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
process_open_fds&catalogue:80&catalogue,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
process_open_fds&edge-router:80&frontend,13,13,13,13,82,60,62,66,67,64,74,73,83,72,81,66,67,81,83,88,79,85,73,81,78,87,74,73,66,63,98,77,77,108,77,70,86,65,65,82,88,65,76,71,74,70,87,75,91,69,63,72
process_open_fds&orders:80&orders,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
process_open_fds&payment:80&payment,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
process_open_fds&shipping:80&shipping,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
process_open_fds&user:80&user,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
process_resident_memory_bytes&carts:80&cart,382251008,382402560,377868288,373911552,373149696,373284864,373686272,371118080,372183040,369152000,369311744,370003968,370003968,435724288,431980544,432095232,431255552,431255552,427765760,426446848,423550976,421744640,419545088,419553280,419196928,419041280,419041280,419041280,418357248,418365440,418365440,418365440,418365440,437927936,437927936,437927936,437927936,437927936,436051968,436051968,436051968,436051968,434991104,434991104,434991104,434757632,432078848,430297088,430297088,430297088,430297088,429477888
process_resident_memory_bytes&catalogue:80&catalogue,11841536,12603392,12558336,12558336,12533760,12533760,12533760,12533760,12533760,12533760,12513280,12513280,15626240,15872000,15872000,15872000,15872000,15872000,15872000,15872000,15872000,15872000,16404480,16674816,16674816,16674816,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16916480,16916480,16654336
process_resident_memory_bytes&edge-router:80&frontend,41688000,38424000,39436000,39376000,85096000,84640000,85828000,84284000,89152000,86388000,90468000,88896000,82384000,87888000,86396000,85932000,84084000,85228000,88068000,83956000,86880000,88480000,87876000,91360000,86108000,85592000,84512000,88728000,88368000,91040000,84916000,85984000,84860000,85952000,85160000,83452000,88944000,83112000,84804000,84332000,87148000,86476000,81876000,85720000,89936000,87480000,87068000,87780000,86032000,84084000,81620000,88204000
process_resident_memory_bytes&orders:80&orders,355311616,355536896,352505856,350494720,349962240,349749248,350400512,345763840,345419776,345219072,345370624,346300416,346357760,345157632,345120768,345280512,355209216,405250048,402989056,397856768,394735616,392843264,390725632,390733824,390393856,390230016,390230016,390238208,390283264,390283264,390283264,390283264,390283264,390283264,390283264,390283264,390283264,406585344,404103168,402558976,402558976,402558976,401518592,401518592,401518592,401068032,399179776,399179776,399179776,399179776,399179776,394104832
process_resident_memory_bytes&payment:80&payment,11689984,11689984,11673600,11673600,11673600,11673600,11673600,11673600,15286272,15286272,15286272,15286272,15286272,15286272,15286272,15286272,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512
process_resident_memory_bytes&shipping:80&shipping,363376640,363630592,361742336,359407616,356782080,356868096,357376000,355049472,352972800,349745152,349749248,350322688,350322688,348835840,369094656,366772224,367153152,366354432,364883968,361365504,361365504,360140800,359305216,358563840,358244352,357474304,357474304,357474304,355536896,355536896,355536896,355536896,355536896,355536896,406548480,416821248,416821248,416821248,415563776,415772672,415772672,415772672,415772672,415772672,415772672,415772672,413122560,413122560,413122560,412622848,412622848,412622848
process_resident_memory_bytes&user:80&user,12513280,14114816,14651392,14651392,14651392,13303808,13303808,14622720,19107840,17756160,17756160,17756160,17756160,19091456,19091456,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17707008,17707008,17707008,17707008,17707008,17707008,17707008
