
gauge_response_metrics&carts:80&cart,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1

gauge_response_metrics&orders:80&orders,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1

gauge_response_metrics&shipping:80&shipping,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1

gauge_response_prometheus&queue-master:80&queue-master,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0

gauge_response_repository_search_search&orders:80&orders,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14

gc_g1_old_generation_count&carts:80&cart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

gc_g1_old_generation_count&orders:80&orders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

gc_g1_old_generation_count&shipping:80&shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

gc_g1_old_generation_time&carts:80&cart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

gc_g1_old_generation_time&orders:80&orders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

gc_g1_old_generation_time&shipping:80&shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

gc_g1_young_generation_count&carts:80&cart,60,61,61,62,62,63,63,63,64,64,64,65,65,65,66,66,66,67,67,67,67,68,68,68,69,69,69,70,70,70,71,71,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,77,77,77,78,78

gc_g1_young_generation_count&orders:80&orders,62,62,62,63,63,63,63,63,65,65,65,66,66,66,66,67,67,67,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,77

gc_g1_young_generation_count&shipping:80&shipping,68,68,68,69,69,69,69,70,71,71,72,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,82,82,82

gc_g1_young_generation_time&carts:80&cart,3692,3695,3695,3698,3698,3702,3702,3702,3705,3705,3705,3709,3709,3709,3713,3713,3713,3716,3716,3716,3716,3720,3720,3720,3723,3723,3723,3726,3726,3726,3730,3730,3730,3730,3734,3734,3734,3737,3737,3737,3741,3741,3741,3741,3745,3745,3745,3748,3748,3748,3751,3751,3751,3754,3754

gc_g1_young_generation_time&orders:80&orders,3985,3985,3985,3989,3989,3989,3989,3989,3997,3997,3997,4002,4002,4002,4002,4005,4005,4005,4005,4008,4008,4008,4012,4012,4012,4012,4015,4015,4015,4015,4019,4019,4019,4019,4022,4022,4022,4022,4025,4025,4025,4025,4029,4029,4029,4029,4032,4032,4032,4032,4036,4036,4036,4036,4039

gc_g1_young_generation_time&shipping:80&shipping,4363,4363,4363,4368,4368,4368,4368,4372,4376,4376,4380,4380,4380,4380,4384,4384,4384,4384,4387,4387,4387,4387,4391,4391,4391,4391,4394,4394,4394,4394,4398,4398,4398,4398,4402,4402,4402,4402,4402,4405,4405,4405,4405,4409,4409,4409,4409,4412,4412,4412,4412,4412,4415,4415,4415

go_gc_duration_seconds&catalogue:80&catalogue&0,0.00030584000000000004,0.00027453000000000004,0.00027446,0.00027446,0.00027446,0.00027446,0.00027383100000000004,0.00027383100000000004,0.00027383100000000004,0.00027205,0.00027205,0.00027205,0.00027205,0.00027205,0.000283181,0.000283181,0.00027616,0.000272031,0.000272031,0.000272031,0.000272031,0.00027903000000000004,0.00028389,0.00028389,0.00028598,0.00028598,0.00027589000000000004,0.00027589000000000004,0.00027507000000000003,0.00027507000000000003,0.00027507000000000003,0.00027507000000000003,0.000279941,0.000279941,0.000279941,0.00028147100000000004,0.00028147100000000004,0.00028147100000000004,0.00029032,0.00028759200000000003,0.00027903000000000004,0.00027903000000000004,0.00027903000000000004,0.00027903000000000004,0.00027903000000000004,0.00028045,0.000276931,0.000276931,0.000276931,0.000276931,0.00027928,0.00028517,0.00027832000000000003,0.00027832000000000003,0.00027832000000000003

go_gc_duration_seconds&catalogue:80&catalogue&0.25,0.00031540100000000004,0.000304581,0.00030584000000000004,0.00030861100000000003,0.00030861100000000003,0.000310046,0.000308661,0.00030842,0.00030791,0.0003059,0.00030516,0.00030521000000000004,0.00030538,0.00030576100000000004,0.000306841,0.000306841,0.000307421,0.000308141,0.00030787,0.00030772000000000004,0.000308141,0.00030769,0.00030769,0.00030755,0.00030691000000000003,0.00030653,0.00030619,0.000304551,0.00030622,0.00030579100000000003,0.00030533000000000003,0.00030519,0.00030813,0.000306381,0.00030519,0.000306961,0.00030537100000000003,0.00030738,0.00030903,0.000309991,0.000307901,0.000307391,0.000306781,0.00030666,0.000309571,0.00031105,0.000309361,0.00031157,0.00031105,0.00030860100000000004,0.00030787100000000003,0.000308022,0.00030860100000000004,0.00030881,0.00030939000000000004

go_gc_duration_seconds&catalogue:80&catalogue&0.5,0.00032840100000000003,0.00031616,0.000320461,0.000323942,0.00032545100000000004,0.00032786,0.00033009,0.000332002,0.00032746100000000003,0.00032351,0.00032074,0.00031827,0.00031759100000000004,0.000317971,0.000319912,0.00031762100000000003,0.00031997000000000004,0.00032066,0.000320351,0.00032084,0.000322781,0.000322805,0.00032258000000000005,0.00032206000000000004,0.00032145000000000003,0.000320981,0.000321207,0.00032077,0.000320475,0.000322021,0.000322021,0.00032257,0.000323012,0.00032233100000000003,0.000321232,0.0003218,0.00032124000000000003,0.00032403200000000003,0.00032403200000000003,0.00032166000000000003,0.00032076100000000003,0.00031959,0.000319231,0.00031968100000000004,0.000322861,0.000324071,0.00032424,0.000325852,0.000325677,0.000323611,0.00032315100000000004,0.00032473100000000003,0.0003242,0.000323511,0.00032355100000000005

go_gc_duration_seconds&catalogue:80&catalogue&0.75,0.000354402,0.00033441000000000005,0.00033555200000000003,0.00034205000000000005,0.000349381,0.00035656100000000003,0.000362582,0.000377892,0.000368321,0.000354622,0.000339981,0.00033289,0.000331622,0.00033298100000000004,0.00033289,0.00033424100000000004,0.000334171,0.000334722,0.000334421,0.000334345,0.00033449,0.00033585500000000003,0.00033226100000000004,0.00033099000000000003,0.00033083,0.00032973100000000005,0.00033061,0.00033197,0.00033185100000000003,0.00033245100000000005,0.000333502,0.000332872,0.00033360000000000003,0.00033478100000000003,0.00033375200000000004,0.00033705000000000003,0.00033748100000000004,0.00033967000000000003,0.00033792100000000003,0.000336049,0.000335421,0.00033428200000000004,0.000333431,0.000334101,0.000334332,0.00033519,0.000334132,0.000334332,0.000335131,0.00033399000000000005,0.000333915,0.000335871,0.00033441000000000005,0.00033471200000000003,0.00033588000000000004

go_gc_duration_seconds&catalogue:80&catalogue&1,0.00038275200000000004,0.00038275200000000004,0.000445261,0.00045717100000000003,0.000542031,0.000542031,0.000684241,0.000684241,0.000684241,0.000684241,0.000684241,0.000544001,0.000499451,0.000499451,0.000499451,0.000499451,0.000497322,0.000497322,0.000497322,0.000496757,0.00048742100000000003,0.000501171,0.000501171,0.000501171,0.000501171,0.000478751,0.00050045,0.00050045,0.00050045,0.00051126,0.00051126,0.0006330320000000001,0.0006330320000000001,0.0006330320000000001,0.0006330320000000001,0.00046426100000000005,0.00046426100000000005,0.00046426100000000005,0.00046426100000000005,0.00046426100000000005,0.000502381,0.000532791,0.000532791,0.000532791,0.000532791,0.000532791,0.000505015,0.000505015,0.000483946,0.000483946,0.000483946,0.000483946,0.0006763110000000001,0.0006763110000000001,0.0006763110000000001

go_gc_duration_seconds&payment:80&payment&0,0.00029112,0.00027871,0.00027871,0.00027871,0.00027871,0.00027871,0.00027871,0.00028658000000000004,0.00028658000000000004,0.00028658000000000004,0.00028266,0.00028266,0.00028173,0.00027914000000000004,0.00027914000000000004,0.00027914000000000004,0.00027914000000000004,0.00027914000000000004,0.00027914000000000004,0.000275551,0.000275551,0.000275551,0.000275551,0.000269191,0.000269191,0.000269191,0.000269191,0.000269191,0.000269191,0.000269191,0.00028024,0.00028024,0.00028024,0.00028024,0.000277051,0.000277051,0.000277051,0.000277051,0.000277051,0.000277051,0.000277051,0.00028158,0.00028158,0.00028158,0.00028158,0.00028158,0.00028158,0.00028158,0.00027724,0.00027724,0.00027724,0.00027724,0.00027724,0.00027724,0.000282629

go_gc_duration_seconds&payment:80&payment&0.25,0.00031204100000000004,0.00030276,0.00030689000000000004,0.00030707,0.000308249,0.000308249,0.000307211,0.000308249,0.00030893,0.000308421,0.000307511,0.00030771,0.000307821,0.000307371,0.000307371,0.000307371,0.00030771,0.00030762000000000004,0.000306791,0.00030709000000000004,0.00030762000000000004,0.00030811,0.00030830100000000003,0.00030806000000000003,0.00030909000000000004,0.00030915900000000004,0.00030964,0.000309512,0.000307669,0.00030757,0.000307669,0.000307571,0.000307669,0.000307571,0.00030664,0.00030771,0.000308772,0.000308772,0.00030984100000000004,0.00031000200000000003,0.0003105,0.0003105,0.00030830100000000003,0.000309621,0.00030838,0.000309161,0.000309161,0.000310111,0.00031255000000000003,0.00031267,0.00031344,0.00031426100000000003,0.00031212000000000004,0.00031212000000000004,0.00031069

go_gc_duration_seconds&payment:80&payment&0.5,0.00031835,0.000320491,0.00032429000000000003,0.00032274100000000003,0.000324151,0.000324151,0.00032374000000000004,0.000324461,0.000324461,0.000323032,0.000320075,0.000320181,0.00032191100000000003,0.00032191100000000003,0.00032274,0.000322702,0.000322702,0.000323101,0.000322315,0.00032214,0.000320901,0.00032075100000000003,0.00031991100000000003,0.00031991100000000003,0.000322481,0.00032323000000000003,0.00032388,0.00032389100000000003,0.000325401,0.000326471,0.000325287,0.000322601,0.000323101,0.00032294100000000004,0.00032154000000000004,0.000321432,0.000322089,0.00032356,0.00032463100000000003,0.000325201,0.000325191,0.000325201,0.00032489000000000004,0.000325032,0.000324771,0.00032325100000000004,0.000323511,0.00032412,0.00032544100000000004,0.00032555100000000004,0.000326561,0.00032703100000000003,0.000325391,0.00032573000000000004,0.000324021

go_gc_duration_seconds&payment:80&payment&0.75,0.000349451,0.00034742100000000005,0.00034445,0.000341562,0.000341562,0.00033984,0.000337813,0.000336311,0.00033628,0.000334906,0.00033369000000000004,0.00033516000000000004,0.00033544,0.00033644100000000004,0.000338491,0.00033598000000000005,0.0003375,0.00033701,0.00033677100000000003,0.00033678,0.000335971,0.00033476100000000004,0.000333651,0.00033376200000000003,0.00033682000000000004,0.000336321,0.00033664000000000003,0.00033727100000000004,0.00033700200000000004,0.00033772100000000003,0.00033595200000000004,0.00033530100000000003,0.00033515000000000004,0.0003351,0.00033434100000000004,0.000332281,0.000332231,0.000334691,0.0003351,0.00033707100000000004,0.000339631,0.000340371,0.000341181,0.000341181,0.00034155000000000003,0.00033987000000000004,0.00033917,0.00033789000000000003,0.00033864100000000004,0.00033789000000000003,0.000337651,0.00033789000000000003,0.000337651,0.000338781,0.000337421

go_gc_duration_seconds&payment:80&payment&1,0.0005359480000000001,0.0005359480000000001,0.0007088610000000001,0.0007088610000000001,0.0007088610000000001,0.0007088610000000001,0.0007088610000000001,0.0007088610000000001,0.000488211,0.00049038,0.000491971,0.000491971,0.000491971,0.000491971,0.000491971,0.000491971,0.000491971,0.0004913410000000001,0.0004913410000000001,0.0004913410000000001,0.000486011,0.000486011,0.000486011,0.000486011,0.000486011,0.00050038,0.00050038,0.00050038,0.00050038,0.00050038,0.00050038,0.00050038,0.000488866,0.000488866,0.000488866,0.000488866,0.000488866,0.000488866,0.00048646100000000004,0.00048646100000000004,0.00048646100000000004,0.00048646100000000004,0.00048646100000000004,0.000472811,0.000513681,0.000513681,0.000513681,0.000513681,0.000513681,0.000513681,0.000513681,0.00047327100000000004,0.00047327100000000004,0.00047327100000000004,0.000524771

go_gc_duration_seconds&user:80&user&0,0.00030872200000000004,0.00029222000000000004,0.000273161,0.000273161,0.000273161,0.000273161,0.000273161,0.00027717000000000003,0.00027717000000000003,0.00027770100000000004,0.00027770100000000004,0.000273976,0.000273976,0.000273976,0.000273976,0.000273976,0.000281651,0.00028136000000000003,0.00028136000000000003,0.00028136000000000003,0.00028136000000000003,0.00028136000000000003,0.00028136000000000003,0.000285001,0.000285001,0.00028744,0.00028744,0.000285352,0.000285352,0.000285352,0.000285352,0.000285352,0.000287601,0.00028644,0.00027656100000000004,0.00027656100000000004,0.00027656100000000004,0.00027656100000000004,0.00027656100000000004,0.00028719,0.00029087000000000004,0.00029087000000000004,0.0002854,0.0002854,0.0002854,0.0002854,0.0002854,0.00028920000000000004,0.00028920000000000004,0.00028920000000000004,0.00028611,0.00028611,0.00028611,0.00028611,0.00028611

go_gc_duration_seconds&user:80&user&0.25,0.00032067,0.00032924,0.00032924,0.00032933100000000004,0.00032484500000000004,0.00031919,0.000317676,0.000313973,0.000309791,0.000309191,0.000309191,0.00030761000000000004,0.000309301,0.000313061,0.00031321100000000003,0.0003106,0.00031142100000000004,0.000307841,0.00030744100000000004,0.000309921,0.000309611,0.000310679,0.00031074,0.000312661,0.000312391,0.00031285000000000004,0.00031235100000000005,0.00031235100000000005,0.000313051,0.00031352,0.00031518100000000004,0.00031558000000000004,0.000319101,0.00032060000000000004,0.000317131,0.00031440200000000003,0.00031436,0.000313932,0.000314711,0.00031592,0.000315741,0.000316101,0.000314711,0.00031323,0.000312752,0.000312752,0.000313081,0.00031330100000000004,0.00031317000000000004,0.00031447,0.000311539,0.000311191,0.00031102100000000003,0.00031194100000000004,0.00031196

go_gc_duration_seconds&user:80&user&0.5,0.00035062,0.000351341,0.00035277100000000004,0.000358392,0.00035193100000000004,0.00034333000000000003,0.000337221,0.000332511,0.00032496,0.000323441,0.00032524,0.00032562000000000004,0.00032679700000000004,0.00032986100000000003,0.000329487,0.000329471,0.0003283,0.000328221,0.000326851,0.00032708000000000005,0.000325832,0.000325832,0.00032635000000000005,0.00032678000000000004,0.00032563000000000004,0.00032563000000000004,0.00032675600000000004,0.00032721000000000003,0.00032871100000000003,0.000328561,0.00032936,0.00032916,0.00032974,0.00033085000000000005,0.000330242,0.00032924,0.000328851,0.000329862,0.000330021,0.000333371,0.00033399000000000005,0.00033376,0.00033191000000000004,0.000331891,0.000330672,0.00032936,0.000329261,0.00033122100000000003,0.00032971000000000004,0.000330019,0.000327261,0.00032733100000000004,0.00032586000000000003,0.00032595000000000004,0.000324551

go_gc_duration_seconds&user:80&user&0.75,0.00038816,0.00040028000000000004,0.00038816,0.00039666100000000003,0.000393671,0.000388679,0.000383521,0.000379841,0.00035164,0.00034371,0.000343894,0.000346159,0.00034399,0.000348311,0.000347132,0.000348771,0.00034858100000000004,0.00034828100000000004,0.00034828100000000004,0.00034828100000000004,0.000347026,0.000347026,0.000344131,0.00034413,0.00034203200000000003,0.00034575000000000003,0.00034627100000000005,0.00034740000000000004,0.000348631,0.000348661,0.00034726,0.00034740000000000004,0.00035111100000000003,0.00035111100000000003,0.00035111100000000003,0.00035414100000000004,0.00035414100000000004,0.00035089100000000004,0.00035089100000000004,0.000350921,0.00035052200000000003,0.00035052200000000003,0.00035228,0.000352321,0.000359101,0.00036056,0.00035468,0.000351271,0.00035038100000000003,0.00034921,0.00034683100000000003,0.0003479,0.000345556,0.000348452,0.00035048

go_gc_duration_seconds&user:80&user&1,0.0006146200000000001,0.0006146200000000001,0.0006146200000000001,0.0006146200000000001,0.0006146200000000001,0.0006146200000000001,0.000515322,0.0006784810000000001,0.0006784810000000001,0.0006784810000000001,0.0006784810000000001,0.0006784810000000001,0.00059898,0.000517311,0.0004977110000000001,0.000627473,0.000627473,0.001914164,0.001914164,0.001914164,0.001914164,0.001914164,0.00052465,0.000620771,0.000620771,0.000620771,0.000620771,0.000620771,0.000620771,0.0005244210000000001,0.0005244210000000001,0.0005515510000000001,0.0005515510000000001,0.0005515510000000001,0.0005515510000000001,0.0005515510000000001,0.0005515510000000001,0.0006462410000000001,0.0006462410000000001,0.0007176000000000001,0.0007176000000000001,0.0007176000000000001,0.0007176000000000001,0.0007176000000000001,0.0006567200000000001,0.0006567200000000001,0.000598681,0.000561111,0.000561111,0.000523262,0.000523262,0.000495671,0.000495671,0.00051168,0.00051168

go_gc_duration_seconds_count&catalogue:80&catalogue,12,52,92,134,181,228,276,324,381,441,499,558,617,675,735,794,852,910,966,1023,1081,1141,1200,1257,1314,1371,1429,1487,1544,1602,1660,1717,1775,1832,1891,1949,2007,2065,2123,2179,2235,2293,2350,2410,2467,2524,2581,2639,2695,2750,2805,2860,2918,2974,3030

go_gc_duration_seconds_count&payment:80&payment,12,52,92,132,172,212,252,292,332,372,412,452,492,532,572,612,652,692,732,772,812,852,892,932,972,1012,1052,1092,1132,1172,1212,1252,1292,1332,1372,1412,1452,1492,1532,1572,1612,1652,1692,1732,1772,1812,1852,1892,1932,1972,2012,2052,2092,2132,2172

go_gc_duration_seconds_count&user:80&user,12,52,93,133,180,232,284,335,385,434,482,531,580,629,677,725,774,822,871,919,968,1017,1065,1114,1162,1212,1260,1309,1358,1406,1455,1504,1553,1602,1650,1699,1747,1796,1844,1893,1941,1990,2038,2087,2136,2185,2233,2282,2330,2379,2427,2476,2524,2573,2621

go_gc_duration_seconds_sum&catalogue:80&catalogue,0.004004051000000001,0.016634487,0.029746630000000003,0.044244107000000005,0.060781146,0.077201134,0.09482499300000001,0.111485975,0.12993579900000002,0.148934183,0.167808586,0.186642783,0.20600272500000003,0.22491787300000002,0.24440802900000003,0.26374121700000003,0.28273518000000003,0.301657336,0.31961848400000004,0.33811816,0.35708543200000004,0.376879038,0.39612659800000005,0.41438617,0.432654276,0.451298513,0.47007629300000003,0.488552048,0.506847931,0.526058644,0.54504902,0.563865378,0.582653034,0.600944374,0.619989,0.639400886,0.6582433910000001,0.677134494,0.695922463,0.7140182970000001,0.7321399970000001,0.751139989,0.769353908,0.7889571870000001,0.8078726140000001,0.826545258,0.844867805,0.8636746150000001,0.882588593,0.900558339,0.918479966,0.936653858,0.955867491,0.9740532810000001,0.9926426780000001

go_gc_duration_seconds_sum&payment:80&payment,0.004192096,0.017670971,0.031385314000000004,0.044255312000000005,0.057444635,0.07049861,0.083203186,0.096395091,0.10983570100000001,0.12278820300000001,0.13580349,0.148887145,0.16183614200000002,0.175012894,0.18837599200000002,0.201164898,0.214485276,0.227451025,0.24017458900000002,0.25313328500000004,0.266143721,0.27907617300000004,0.292092361,0.304862744,0.318171611,0.331508999,0.34478905000000004,0.35775514,0.3706091,0.383484686,0.396459402,0.409510027,0.42257536500000004,0.43568424400000005,0.44856526300000005,0.46152767400000005,0.474700903,0.48821711100000004,0.501383435,0.514492998,0.527695161,0.540520317,0.553584375,0.5670601160000001,0.580141443,0.59313554,0.606183055,0.6193354950000001,0.6324307690000001,0.645624096,0.658783839,0.6718861810000001,0.684689937,0.6981936320000001,0.7113633770000001

go_gc_duration_seconds_sum&user:80&user,0.004469729,0.019176978,0.033854079,0.049174751,0.065798298,0.083393175,0.100559876,0.118542269,0.134901883,0.15140916100000001,0.16752877500000002,0.184060723,0.20051711500000002,0.2174367,0.23369946000000003,0.24981602200000003,0.26618561900000004,0.283491645,0.300321836,0.31656606800000003,0.332978202,0.349534106,0.36526666700000004,0.382401142,0.39854018500000005,0.41576399500000005,0.43215737200000004,0.44871990900000003,0.46560907900000004,0.481750398,0.49839228300000005,0.515614192,0.5325243040000001,0.549338389,0.565409601,0.582170469,0.598693523,0.6155892190000001,0.63198608,0.6491634390000001,0.665871336,0.682884852,0.699844569,0.716992205,0.733630424,0.750177398,0.7664646780000001,0.783593592,0.799581482,0.816478918,0.832388204,0.848652311,0.865051945,0.882079362,0.8982823600000001

go_goroutines&catalogue:80&catalogue,10,11,10,10,10,10,11,11,10,11,11,10,10,10,11,10,10,10,10,11,10,11,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,11,11,10,11,10,10,10

go_goroutines&payment:80&payment,11,11,11,12,12,12,11,11,11,11,11,11,11,11,11,11,11,12,11,11,11,11,12,11,12,11,11,12,11,12,11,11,12,11,12,12,11,11,12,11,12,11,11,11,11,11,11,11,11,12,11,11,11,11,11

go_goroutines&user:80&user,13,15,12,15,13,12,13,15,16,15,15,17,14,15,15,15,16,15,16,14,16,16,16,15,14,16,16,14,17,14,15,16,16,16,15,14,15,16,14,16,16,15,15,16,16,14,15,14,14,17,16,14,17,14,15

go_memstats_alloc_bytes&catalogue:80&catalogue,3775264,3811128,3824904,3128224,2139960,3154208,4039696,4037776,3162192,2188920,2213784,3166304,3170704,3159824,2232272,2239624,3179088,2246248,2245072,3165872,3257512,3172960,2230392,2325712,2248296,2239448,3149192,2248144,3193152,2253824,2251088,3188024,2263112,3175144,2254920,3179016,3143416,2252928,2258104,3193752,3179592,3194808,3189376,2250952,3259296,2257128,2253032,3162960,2225096,3155632,3177696,3192240,2239000,3162240,3199840

go_memstats_alloc_bytes&payment:80&payment,3663904,3683208,3706880,3727520,3745168,3745080,3752576,3753352,3766648,3780848,3786424,3781624,3786712,3798472,3786080,3791336,3798280,3791496,3799072,3798824,3794376,3803312,3811768,3803184,3795680,3801768,3796160,3793880,3830232,3804448,3801880,3798440,3803992,3802632,3800472,3798312,3797680,3798088,3804000,3808480,3813272,3812856,3808584,3805960,3808280,3810072,3800800,3806904,3809240,3806328,3811096,3805888,3810736,3814424,3813064

go_memstats_alloc_bytes&user:80&user,3972056,3995536,1267296,3951384,2390352,3346032,3269328,4211584,3840936,3732392,3741840,2865640,1927536,2787968,3779512,4680104,2780888,3759432,2785224,3752928,2789368,3714336,3822840,3763904,4729392,2793648,2881776,2819136,2779248,4690240,3755744,2803568,2801976,1911600,3745576,2793808,3821336,2791992,2789504,2809064,3808768,2792944,3767488,2726608,1915056,2828080,3746304,3792992,3885888,3749304,3844816,2888528,1919888,3834144,4754624

go_memstats_alloc_bytes_total&catalogue:80&catalogue,36262504,146252792,256252296,367676864,479550504,591717008,703584640,815694760,930063624,1043276976,1156299200,1269407744,1382492496,1495581544,1608672352,1721744392,1834829552,1947897784,2060925840,2173968696,2287033416,2400125680,2513227136,2626287008,2739324712,2852405072,2965467376,3078522664,3191580304,3304640240,3417659768,3530735096,3643822512,3756872016,3869974320,3983017560,4096089328,4209186088,4322252568,4435298816,4548349424,4661447184,4774530760,4887654104,5000769744,5113844336,5226885096,5339966544,5453007560,5566044120,5679072264,5792077248,5905163872,6018230312,6131286240

