jvm_threads_deadlocked_monitor&shipping:80&shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jvm_threads_peak&carts:80&cart,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
jvm_threads_peak&orders:80&orders,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
jvm_threads_peak&shipping:80&shipping,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
jvm_threads_started_total&carts:80&cart,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
jvm_threads_started_total&orders:80&orders,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
jvm_threads_started_total&shipping:80&shipping,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
mem&carts:80&cart,202080,202647,203154,203595,204418,204658,205053,205248,206261,206285,206906,206927,207444,207457,207480,207701,207742,207783,207794,207788,207789,207829,207805,207796,207816,207801,207802,207795,207786,207755,207773,207773,207775,207772,207773,207741,207755,207757,207762,207762,207750
mem&orders:80&orders,201990,202567,203076,203472,204225,204441,205071,205227,206345,206388,206870,206892,207452,207389,207407,207500,207717,207757,207769,207760,207758,207784,207809,207813,207841,207882,207882,207879,207843,207813,207844,207841,207841,207861,207843,207846,207851,207853,207863,207858,207861
mem&shipping:80&shipping,198361,198847,199244,199564,200459,200682,201208,201397,202091,202214,202808,202856,203094,203117,203116,203285,203301,203260,203166,203184,203209,203221,203217,203225,203255,203274,203277,203280,203281,203279,203247,203250,203247,203247,203245,203245,203237,203238,203224,203233,203238
mem_free&carts:80&cart,51227,45239,39170,33071,26821,20970,69055,63072,56627,50250,44144,38298,31852,86999,92268,87294,81172,75770,69849,64050,58218,52098,46495,40234,34508,28553,22818,17098,86521,80529,74724,68909,62781,56957,51339,45327,39527,33432,27968,21842,16045
mem_free&orders:80&orders,71310,64867,58737,53036,46734,40639,34888,28462,22324,16470,79443,73266,66908,61984,55846,49940,43781,38025,32092,26390,20827,82498,77115,70820,65325,59166,53208,47252,41759,35434,29578,24061,18488,80947,75417,69058,63576,57636,51796,46193,40070
mem_free&shipping:80&shipping,35620,30500,24725,71151,65219,59905,53955,48236,42472,36792,31623,25699,74362,68830,62875,57039,51612,46492,41005,35404,29728,23788,74776,68939,63649,57829,52385,46960,40984,35543,29859,24296,74440,68962,63419,58002,52282,46909,41314,35662,29917
nodejs_active_handles_total&edge-router:80&frontend,5,5,5,55,49,60,69,69,65,58,63,58,61,72,73,73,74,64,67,77,67,52,67,71,60,68,64,64,77,63,65,60,59,62,76,75,78,64,76,75,72
nodejs_active_requests_total&edge-router:80&frontend,3,2,2,2,3,2,15,3,10,15,2,2,2,2,15,2,2,8,2,2,24,13,2,10,9,12,13,2,24,9,12,30,25,5,2,19,2,25,13,2,10
nodejs_eventloop_lag_seconds&edge-router:80&frontend,0.00013691,0.00013284,0.0001361,0.00020869,0.001110222,0.000189411,0.000862603,0.00024118,0.000323591,0.000820681,0.000256171,0.00023484,0.000201511,0.000268091,0.003376176,0.00026575,0.000378591,0.00041208,0.000223421,0.000242461,0.001806604,0.000322711,0.00022338,0.000609751,0.000936262,0.00058396,0.00058093,0.00023397,0.002065463,0.00043489,0.000645493,0.001702264,0.002411294,0.00024943,0.00023831,0.001040522,0.00027173,0.003090424,0.000895471,0.00021838,0.000711642
nodejs_heap_size_total_bytes&edge-router:80&frontend,24894320,24894320,24894320,66119024,65099120,64067184,62015344,65099120,65099120,63035248,60983408,68182896,67150960,65099120,66131056,66131056,67150960,66131056,66131056,66131056,65111152,66131056,67150960,66131056,65099120,65099120,66131056,66119024,66131056,65099120,64067184,67150960,66131056,67150960,66131056,66119024,63047280,66131056,63047280,65099120,66131056
nodejs_heap_size_used_bytes&edge-router:80&frontend,21970696,21939512,23105840,43156464,37064912,38156560,37116256,36709960,31837248,32698792,26365200,37162528,28712944,36937160,38123520,35161672,39118000,35091312,26022552,38941752,36345104,37162288,36698192,42580408,34720272,34538528,35900648,30948592,42132328,32305464,25974008,26620568,30374168,30482840,27205648,28922040,30996192,40013680,37153240,39536848,34441744
nonheap&carts:80&cart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonheap&orders:80&orders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonheap&shipping:80&shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonheap_committed&carts:80&cart,74168,74168,74168,74424,74808,75064,75576,75768,76792,76792,77368,77368,77816,77880,77880,78136,78392,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456
nonheap_committed&orders:80&orders,73600,73856,73856,74112,74432,74624,75456,75584,76672,76672,77120,77184,77632,77696,77696,77760,77888,77952,77952,77952,77952,78016,78016,78016,78016,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080
nonheap_committed&shipping:80&shipping,70496,70496,70496,70496,70752,70816,71264,71712,72416,72544,73056,73120,73312,73376,73376,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568
nonheap_init&carts:80&cart,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496
nonheap_init&orders:80&orders,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496
nonheap_init&shipping:80&shipping,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496
nonheap_used&carts:80&cart,71008,71575,72082,72523,73346,73586,73981,74176,75189,75213,75834,75855,76372,76385,76408,76629,76670,76711,76722,76716,76717,76757,76733,76724,76744,76729,76730,76723,76714,76683,76701,76701,76703,76700,76701,76669,76683,76685,76690,76690,76678
nonheap_used&orders:80&orders,70918,71495,72004,72400,73153,73369,73999,74155,75273,75316,75798,75820,76380,76317,76335,76428,76645,76685,76697,76688,76686,76712,76737,76741,76769,76810,76810,76807,76771,76741,76772,76769,76769,76789,76771,76774,76779,76781,76791,76786,76789
nonheap_used&shipping:80&shipping,67289,67777,68172,68492,69387,69610,70136,70325,71019,71142,71736,71784,72022,72045,72044,72213,72229,72188,72094,72112,72137,72149,72145,72153,72183,72202,72205,72208,72209,72207,72175,72178,72175,72175,72173,72173,72165,72166,72152,72161,72166
process_cpu_seconds_total&carts:80&cart,69.93,70.41,70.84,71.36,71.93,72.69,73.41,74.21,74.76,75.2,75.99,76.41,76.94,77.5,78,78.58,79.02,79.48,79.87,80.25,80.61,81,81.43,81.84,82.21,82.62,82.97,83.37,83.75,84.1,84.47,84.82,85.16,85.52,85.88,86.23,86.66,87.05,87.44,87.82,88.24
process_cpu_seconds_total&catalogue:80&catalogue,0.13,0.24,0.35,0.49,0.65,0.81,0.96,1.11,1.27,1.44,1.6,1.76,1.92,2.08,2.25,2.41,2.57,2.75,2.92,3.08,3.25,3.42,3.58,3.75,3.9,4.06,4.23,4.38,4.54,4.71,4.87,5.03,5.2,5.36,5.52,5.68,5.85,6.01,6.18,6.34,6.51
process_cpu_seconds_total&edge-router:80&frontend,0.152845,0.23133600000000004,0.31832199999999994,115.66240699999999,295.661947,475.72277399999996,655.376506,835.5128799999999,1015.1997629999998,1195.5723740000008,1376.195890000001,1556.026487000001,1736.0681090000014,1916.2926220000018,2096.5791940000026,2280.069022000002,2467.242610000002,2653.6348640000033,2840.3519880000026,3027.786633000002,3214.8896320000017,3401.7501720000027,3588.1661790000016,3774.811156000002,3961.2684450000033,4147.925381000005,4334.895667000003,4519.883177000002,4705.373392000002,4891.193313000005,5077.188013000006,5262.982770000004,5448.978870000004,5634.492868000003,5819.870399000001,6005.9616909999995,6191.252511000001,6376.4036750000005,6561.8538819999985,6746.356578000001,6930.203211
process_cpu_seconds_total&orders:80&orders,71.2,71.66,72.07,72.57,73.17,73.83,74.42,75.17,75.76,76.29,77.17,77.58,78.11,78.56,78.97,79.5,79.96,80.44,80.83,81.24,81.63,82.06,82.48,82.84,83.19,83.57,83.9,84.27,84.64,85,85.44,85.81,86.17,86.55,86.88,87.23,87.59,87.95,88.29,88.66,89.1
process_cpu_seconds_total&payment:80&payment,0.12,0.24,0.35,0.48,0.64,0.79,0.94,1.09,1.27,1.41,1.57,1.72,1.89,2.05,2.21,2.37,2.52,2.69,2.84,3,3.15,3.31,3.46,3.61,3.78,3.93,4.08,4.24,4.39,4.55,4.71,4.86,5.02,5.18,5.33,5.5,5.66,5.82,5.97,6.12,6.27
process_cpu_seconds_total&shipping:80&shipping,66.95,67.39,67.79,68.28,68.82,69.35,69.92,70.63,71.1,71.79,72.35,72.86,73.32,73.69,74.03,74.55,74.97,75.33,75.73,76.12,76.53,76.92,77.37,77.7,78.03,78.38,78.72,79.06,79.39,79.73,80.12,80.46,80.85,81.17,81.49,81.81,82.21,82.54,82.88,83.24,83.61
process_cpu_seconds_total&user:80&user,0.15,0.29,0.42,0.57,0.75,0.92,1.08,1.26,1.44,1.62,1.81,1.99,2.18,2.36,2.53,2.73,2.92,3.1,3.29,3.48,3.68,3.87,4.07,4.26,4.46,4.65,4.84,5.02,5.21,5.4,5.59,5.8,5.99,6.19,6.39,6.58,6.77,6.96,7.16,7.36,7.54
process_cpu_system_seconds_total&edge-router:80&frontend,0.036761,0.05178,0.07878600000000001,36.084444,93.71854799999998,151.832986,208.95117000000002,265.77765700000003,322.695878,380.003908,436.67866700000013,494.03812300000016,550.347477,606.9852310000002,663.2783600000001,720.128658,778.0585739999999,838.3604809999998,897.0702439999999,956.9734700000001,1015.5826480000002,1074.49047,1134.243071,1193.386153,1252.6045669999999,1310.0990710000003,1369.9395370000002,1428.101395,1486.1167750000002,1545.8544740000004,1604.7226570000007,1663.4599700000008,1722.802997000001,1780.8398790000008,1838.7368220000012,1897.804018000001,1956.7907760000007,2015.073475000001,2074.1555480000006,2132.918086,2190.9994390000006
process_cpu_user_seconds_total&edge-router:80&frontend,0.11608400000000002,0.17955599999999997,0.23953599999999992,79.577963,201.943399,323.889788,446.4253359999999,569.7352229999999,692.5038849999999,815.5684660000001,939.517223,1061.988364,1185.7206320000005,1309.307391,1433.3008339999997,1559.9403639999994,1689.1840359999997,1815.2743829999993,1943.2817439999997,2070.8131629999993,2199.3069839999994,2327.259702,2453.9231080000004,2581.4250030000003,2708.663878,2837.82631,2964.9561299999996,3091.7817819999996,3219.2566170000005,3345.338839000002,3472.465356000002,3599.5228000000016,3726.1758730000015,3853.652989000002,3981.133577000001,4108.157673,4234.461735000003,4361.330200000005,4487.698334000003,4613.438492000001,4739.203772000003
process_heap_bytes&edge-router:80&frontend,33228000,33228000,33228000,82832000,77976000,76952000,75260000,78528000,78528000,76616000,74844000,85836000,80972000,78932000,83796000,79956000,84812000,83796000,79956000,83796000,78940000,79956000,80972000,79956000,78932000,78932000,79956000,79948000,79956000,79132000,78108000,81172000,80156000,81172000,80156000,80148000,77092000,83996000,77092000,79132000,80156000
process_max_fds&carts:80&cart,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&catalogue:80&catalogue,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&edge-router:80&frontend,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722
process_max_fds&orders:80&orders,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&payment:80&payment,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&shipping:80&shipping,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&user:80&user,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_open_fds&carts:80&cart,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
process_open_fds&catalogue:80&catalogue,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
process_open_fds&edge-router:80&frontend,14,13,13,63,57,68,81,77,74,68,71,66,70,81,87,82,83,73,76,86,93,62,76,82,74,79,76,73,102,73,76,85,79,71,85,89,87,90,89,84,83
process_open_fds&orders:80&orders,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
process_open_fds&payment:80&payment,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
process_open_fds&shipping:80&shipping,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
process_open_fds&user:80&user,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
process_resident_memory_bytes&carts:80&cart,382402560,377868288,373911552,373284864,373686272,371118080,372183040,369160192,370003968,370003968,436154368,432095232,432390144,429912064,427765760,423780352,421744640,419545088,419553280,419041280,419041280,418689024,418357248,418365440,418365440,418365440,437927936,437927936,437927936,437927936,436051968,436051968,436051968,434991104,434991104,434757632,432078848,430297088,430297088,430297088,429477888
process_resident_memory_bytes&catalogue:80&catalogue,12603392,12558336,12558336,12533760,12533760,12533760,12533760,12513280,12513280,15626240,15872000,15872000,15872000,15872000,15872000,15872000,15872000,16404480,16674816,16674816,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16916480,16916480,16654336
process_resident_memory_bytes&edge-router:80&frontend,38948000,38644000,39984000,87792000,86284000,81660000,82860000,86984000,86968000,82896000,80648000,87200000,87076000,85512000,85632000,88124000,88324000,85992000,88852000,86572000,86260000,88112000,88208000,86976000,86932000,86436000,86888000,85392000,86908000,90064000,81720000,87176000,85708000,85952000,85224000,85048000,84712000,86612000,87332000,86568000,87600000
process_resident_memory_bytes&orders:80&orders,355536896,352505856,350494720,349962240,350212096,345870336,345432064,345239552,346300416,346357760,345493504,345280512,347512832,404094976,402989056,395304960,392843264,390725632,390733824,390230016,390230016,390238208,390283264,390283264,390283264,390283264,390283264,390283264,390283264,406585344,402558976,402558976,402558976,401518592,401518592,401068032,399179776,399179776,399179776,399179776,394104832
process_resident_memory_bytes&payment:80&payment,11689984,11673600,11673600,11673600,11673600,11673600,15286272,15286272,15286272,15286272,15286272,15286272,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512
process_resident_memory_bytes&shipping:80&shipping,363630592,361742336,359407616,356782080,357281792,355049472,353128448,349749248,350322688,349302784,349212672,366772224,367153152,364883968,364883968,361365504,360140800,359305216,358563840,358109184,357474304,357281792,355536896,355536896,355536896,355536896,356220928,416821248,416821248,416821248,415563776,415772672,415772672,415772672,415772672,415772672,413122560,413122560,413122560,412622848,412622848
process_resident_memory_bytes&user:80&user,13856768,14651392,14651392,14651392,13303808,14622720,19107840,17756160,17756160,17756160,19091456,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17707008,17707008,17707008,17707008,17707008
process_start_time_seconds&carts:80&cart,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484
process_start_time_seconds&catalogue:80&catalogue,1669880038.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83
process_start_time_seconds&edge-router:80&frontend,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048,1669880048
process_start_time_seconds&orders:80&orders,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282,1669880048.282
process_start_time_seconds&payment:80&payment,1669880038.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73,1669880037.73
process_start_time_seconds&shipping:80&shipping,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261,1669880047.261
process_start_time_seconds&user:80&user,1669880038.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83,1669880037.83
process_virtual_memory_bytes&carts:80&cart,1915154432,1915154432,1915154432,1915154432,1915154432,1915154432,1915154432,1915154432,1915154432,1915154432,1915154432,1915154432,1915154432,1915154432,1915154432,1915154432,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584,1917251584
process_virtual_memory_bytes&catalogue:80&catalogue,22470656,22470656,22470656,22470656,22470656,22470656,22470656,22470656,22470656,23556096,23556096,23556096,23556096,23556096,23818240,23818240,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384
process_virtual_memory_bytes&edge-router:80&frontend,608756000,608756000,608756000,624592000,624592000,623568000,622892000,625144000,625144000,623232000,622476000,627596000,626572000,625548000,626572000,626572000,626572000,626572000,626572000,626572000,626572000,626572000,626572000,626572000,625548000,625548000,626572000,625548000,626572000,625748000,624724000,626772000,626772000,626772000,626772000,625748000,624724000,626772000,624724000,625748000,626772000
process_virtual_memory_bytes&orders:80&orders,1880301568,1880301568,1880301568,1880301568,1880301568,1880301568,1880301568,1880301568,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720,1882398720
process_virtual_memory_bytes&payment:80&payment,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752,21962752
process_virtual_memory_bytes&shipping:80&shipping,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912,1892134912
process_virtual_memory_bytes&user:80&user,22802432,23887872,23887872,23887872,23887872,23887872,23887872,23887872,23887872,23887872,23887872,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24150016,24412160,24412160,24412160,24412160,24412160,24412160,24412160
processors&carts:80&cart,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
processors&orders:80&orders,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
processors&shipping:80&shipping,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
request_duration_seconds_bucket&catalogue:80&false&catalogue&+Inf&GET&metrics&&200,47,107,167,227,287,347,407,467,527,587,647,707,767,827,887,947,1007,1067,1127,1187,1247,1307,1367,1427,1487,1547,1607,1667,1727,1787,1847,1907,1967,2027,2087,2147,2207,2267,2327,2387,2447
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.005&GET&metrics&&200,47,107,167,227,287,347,407,467,527,587,647,707,767,827,887,947,1007,1067,1127,1187,1247,1307,1367,1427,1487,1547,1607,1667,1727,1787,1847,1907,1967,2027,2087,2147,2207,2267,2327,2387,2447
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.01&GET&metrics&&200,47,107,167,227,287,347,407,467,527,587,647,707,767,827,887,947,1007,1067,1127,1187,1247,1307,1367,1427,1487,1547,1607,1667,1727,1787,1847,1907,1967,2027,2087,2147,2207,2267,2327,2387,2447
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.025&GET&metrics&&200,47,107,167,227,287,347,407,467,527,587,647,707,767,827,887,947,1007,1067,1127,1187,1247,1307,1367,1427,1487,1547,1607,1667,1727,1787,1847,1907,1967,2027,2087,2147,2207,2267,2327,2387,2447
